_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1091,10641587,FABUTAN HUSH LASH,"781 THE QUEENSWAY, UNIT-C",Aesthetics,Conditional Pass,2023-09-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink not located in room with toilet. Reg. Clause 8 (3)(d),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.50604, 43.62555]]}"
1092,10641609,HAPPY NAILS & SPA,"6 DIXON RD, UNIT-4",Aesthetics,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52828, 43.70143]]}"
1093,10641609,HAPPY NAILS & SPA,"6 DIXON RD, UNIT-4",Nails,Pass,2024-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52828, 43.70143]]}"
1094,10641755,DK NAILS & HAIR,871 BLOOR ST W,Aesthetics,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
1095,10641755,DK NAILS & HAIR,871 BLOOR ST W,Barbering & Hairdressing,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
1096,10641755,DK NAILS & HAIR,871 BLOOR ST W,Nails,Pass,2023-12-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42482, 43.66192]]}"
1097,10639901,MAGIC NAILS,1672 JANE ST,Aesthetics,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.504, 43.70234]]}"
1098,10639901,MAGIC NAILS,1672 JANE ST,Nails,Pass,2024-01-11,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.504, 43.70234]]}"
1099,10528806,NEW HAIR IN,"1575 LAWRENCE AVE W, UNIT-2",Barbering & Hairdressing,Pass,2024-02-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.48854, 43.70579]]}"
1100,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5255, 43.59607]]}"
1101,10528151,TP SPA NAILS,3339 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.5255, 43.59607]]}"
1102,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1103,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1104,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1105,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1106,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1107,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Aesthetics,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1108,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1109,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink capable of immersing largest piece of reusable equipment used at the setting. Reg. Clause 8 (3)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1110,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1111,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1112,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Barbering & Hairdressing,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1113,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Pass,2023-10-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1114,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink sufficiently separate from where personal services provided. Reg. Clause 8 (3)(e),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1115,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1116,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Manufacturer's instructions not kept at personal service setting in location accessible to service provider. Reg. Subsec. 10 (3),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1117,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1118,10528439,GENESIS SPA & SALON,"3003 DANFORTH AVE, UNIT-25",Nails,Conditional Pass,2023-08-30,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,02 - General Setting Requirements,Personal service setting - floor not maintained in sanitary condition. Reg. Para. 2 of subsec. 8 (1),S - Significant,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.2887, 43.69064]]}"
1119,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Aesthetics,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37648, 43.64454]]}"
1120,10528605,NAILS STATION,"18 YONGE ST, UNIT-1&2",Nails,Pass,2023-09-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37648, 43.64454]]}"
1121,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Aesthetics,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
1122,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Barbering & Hairdressing,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
1123,10528952,NS HAIR & SPA,"305 PORT UNION RD, UNIT-10",Nails,Pass,2023-11-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.14045, 43.7901]]}"
1124,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
1125,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Aesthetics,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
1126,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Pass,2023-08-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
1127,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
1128,10529341,ALEX HAIR SALON,3019 ISLINGTON AVE,Barbering & Hairdressing,Conditional Pass,2023-08-16,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,06 - Sharps Handling & Disposal,Fail to ensure all sharps disposed of immediately after use in sharps container in close proximity to where personal service provided. Reg. Subsec. 10 (7),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.57118, 43.75977]]}"
1129,10527429,KAMIYA HAIRDRESSING,220 VICTORIA ST,Barbering & Hairdressing,Pass,2024-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.37929, 43.65492]]}"
1130,10527430,WAXON WAXBAR,"120 ADELAIDE ST W, UNIT-R11",Aesthetics,Conditional Pass,2024-07-24,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3838, 43.64903]]}"
1131,10527814,LESLIE BARBER SHOP,685 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2023-09-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42548, 43.68152]]}"
1132,10527976,HOI YONG BEAUTY SALON,3626A VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.3389, 43.80701]]}"
1133,10528150,THE NAIL CENTRE,3358 LAKE SHORE BLVD W,Aesthetics,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52659, 43.59635]]}"
1134,10528150,THE NAIL CENTRE,3358 LAKE SHORE BLVD W,Nails,Pass,2024-01-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.52659, 43.59635]]}"
1135,10529370,LLOYD'S BABRER SHOP,858 BATHURST ST,Barbering & Hairdressing,Pass,2023-08-16,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41206, 43.66677]]}"
1136,10577672,N15 HAIR SALON,831 BAY ST,Barbering & Hairdressing,Pass,2023-12-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38589, 43.66193]]}"
1137,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
1138,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2024-07-11,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
1139,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
1140,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2023-09-15,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Ticket,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
1141,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-06-23,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
1142,10577075,HAIR SWEETY,1529 VICTORIA PARK AVE,Barbering & Hairdressing,Conditional Pass,2023-06-22,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30291, 43.72619]]}"
1143,10577082,SASSOON SALON,122 SCOLLARD ST,Barbering & Hairdressing,Pass,2024-05-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.39292, 43.67186]]}"
1144,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
1145,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Aesthetics,Conditional Pass,2023-09-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
1146,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Barbering & Hairdressing,Pass,2023-09-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
1147,10577083,PRINCE BARBER SHOP,2018 LAWRENCE AVE E,Barbering & Hairdressing,Conditional Pass,2023-09-14,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - use equipment not maintained in sanitary condition. Reg. Clause 10 (1)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.29643, 43.7453]]}"
1148,10577738,LAYA SPA AND YOGA,986 QUEEN ST W,Aesthetics,Pass,2023-11-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41821, 43.64459]]}"
1149,10575443,MGN HAIR STUDIO,"577 BURNHAMTHORPE RD, UNIT-4A",Barbering & Hairdressing,Pass,2024-07-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.56881, 43.64455]]}"
1150,10576933,PAINTED PEOPLE TATTOOS,926 WILSON AVE,Tattooing,Pass,2024-05-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47004, 43.73019]]}"
1151,10576933,PAINTED PEOPLE TATTOOS,926 WILSON AVE,Tattooing,Pass,2022-06-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.47004, 43.73019]]}"
1152,10577740,HOUSE OF RONNIE D,"3546 BATHURST ST, UNIT-101",Barbering & Hairdressing,Pass,2024-07-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43232, 43.72946]]}"
1153,10578361,PARADISE BARBERS UNISEX,"2700 KIPLING AVE, UNIT-8",Barbering & Hairdressing,Pass,2024-02-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.58932, 43.7567]]}"
1154,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Aesthetics,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38899, 43.70603]]}"
1155,10621174,FLIRTY FLUTTERS,691 MOUNT PLEASANT RD,Micropigmentation/Microblading,Pass,2023-08-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.38899, 43.70603]]}"
1156,10618089,MAJESTIC ANGEL SPA,"970 DIXON RD, LOWER LEVEL",Aesthetics,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60039, 43.68762]]}"
1157,10618089,MAJESTIC ANGEL SPA,"970 DIXON RD, LOWER LEVEL",Barbering & Hairdressing,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60039, 43.68762]]}"
1158,10618089,MAJESTIC ANGEL SPA,"970 DIXON RD, LOWER LEVEL",Nails,Pass,2024-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.60039, 43.68762]]}"
1159,10618852,ENERGY HAIR SALON,"3280 MIDLAND AVE, UNIT-12",Barbering & Hairdressing,Pass,2024-02-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.28822, 43.80588]]}"
1160,10620601,DIVA NAIL,2639 EGLINTON AVE E,Aesthetics,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25141, 43.73545]]}"
1161,10620601,DIVA NAIL,2639 EGLINTON AVE E,Nails,Pass,2023-08-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.25141, 43.73545]]}"
1162,10617651,THE ONE STAR HAIR SALON,1742 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2024-07-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30771, 43.73608]]}"
1163,10617651,THE ONE STAR HAIR SALON,1742 VICTORIA PARK AVE,Barbering & Hairdressing,Pass,2023-06-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.30771, 43.73608]]}"
1164,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Aesthetics,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
1165,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
1166,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Pass,2024-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
1167,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Micropigmentation/Microblading,Conditional Pass,2024-05-24,None,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
1168,10621265,MICKAY PRETTY NAILS & SPA,304 WILSON AVE,Nails,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.43568, 43.73732]]}"
1169,10621356,HELEN'S SKIN CARE CLINIC,"3107 BLOOR ST W, UNIT-102",Aesthetics,Pass,2024-06-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.51602, 43.64609]]}"
1170,10622762,NATHAN COSMETICS,667 BLOOR ST W,Aesthetics,Pass,2024-06-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41582, 43.66398]]}"
1171,10622762,NATHAN COSMETICS,667 BLOOR ST W,Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.41582, 43.66398]]}"
1172,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
1173,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use equipment not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
1174,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Aesthetics,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned and disinfected or sterilized between each use. Reg. Clause 10 (4)(a),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
1175,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Nails,Pass,2023-07-17,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
1176,10623206,GIOIA BEAUTY BAR,"20 JOE SHUSTER WAY, UNIT-4",Nails,Conditional Pass,2023-07-13,One or more significant infractions were observed under the Bodysafe Premises Regulation during an inspection.,05 - Single-Use Equipment & Instruments,Personal service setting - single-use instrument not discarded immediately after use. Reg. Subsec. 10 (5),C - Crucial,Notice to Comply,,None,,"{'type': 'MultiPoint', 'coordinates': [[-79.42394, 43.64006]]}"
