_id,estId,estName,addrFull,srvType,insStatus,insDate,observation,infCategory,defDesc,infType,actionDesc,OutcomeDate,OutcomeDesc,fineAmount,geometry
1706,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1707,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1708,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2024-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1709,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Pass,2023-09-21,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1710,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,07 - Sterilization Requirements,Fail to keep sterilization records of personal service setting as required. Reg. Para. 1 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1711,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Fail to keep disinfection records of personal service setting as required. Reg. Para. 2 of subsec. 14 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1712,10793723,CASA UMA,"1271 DUNDAS ST W, 300",Micropigmentation/Microblading,Conditional Pass,2023-09-19,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42494, 43.64925]]}"
1713,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
1714,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Aesthetics,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
1715,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2025-01-06,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
1716,10793733,YOUKA BEAUTY SHOP,8 TOWER DR,Barbering & Hairdressing,Pass,2023-09-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.29901, 43.74512]]}"
1717,10793773,JUNIOR SENIOR HAIR,1594 DUNDAS ST W,Barbering & Hairdressing,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.4349, 43.6501]]}"
1718,10793937,7MAG TATTOOS,3097 DUNDAS ST W,Tattooing,Pass,2023-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47288, 43.66535]]}"
1719,10793962,Z S BEAUTY ACADEMY,"170 NORTH QUEEN ST, UNIT-K18",Barbering & Hairdressing,Pass,2024-07-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
1720,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Aesthetics,Pass,2023-09-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
1721,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
1722,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,08 - Product Dispensing and Storage,Personal service setting - fail to ensure every product used is stored and dispensed in manner which prevents contamination. Reg. Subsec. 11 (1),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
1723,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
1724,10794040,NAILS FOR YOU,"1735 KIPLING AVE, UNIT-105",Nails,Conditional Pass,2023-09-22,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55716, 43.69375]]}"
1725,10794060,JOE'S BARBER SHOP,"5 LAVINGTON DR, UNIT 5 BSMT",Barbering & Hairdressing,Pass,2023-10-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56181, 43.69032]]}"
1726,10794169,SBK LASER & SKINCARE INC,292 DANFORTH AVE,Aesthetics,Pass,2023-09-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.35425, 43.67738]]}"
1727,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Barbering & Hairdressing,Pass,2023-12-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.361, 43.66038]]}"
1728,10718320,611 THE PURPLE FACTORY,611 DUNDAS ST E,Tattooing,Pass,2024-01-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.361, 43.66038]]}"
1729,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Aesthetics,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
1730,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Aesthetics,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
1731,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Ear Piercing,Pass,2024-10-30,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
1732,10717930,BEAUTY FIRST (INSIDE HUDSON'S BAY WOMEN'S BAG DEPT),25 THE WEST MALL,Ear Piercing,Pass,2023-05-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55597, 43.61265]]}"
1733,10718037,SE7EN STUDIO,817 DUNDAS ST W,Barbering & Hairdressing,Pass,2024-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.40875, 43.65159]]}"
1734,10718176,SHANTA'S SPA,"2943 BLOOR ST W, UNIT-B",Aesthetics,Pass,2023-09-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50753, 43.64801]]}"
1735,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Aesthetics,Pass,2025-01-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1736,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Aesthetics,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1737,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Pass,2025-01-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1738,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Conditional Pass,2025-01-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure disinfectants used are accompanied by a Health Canada drug identification number or natural product number. Reg. Clause 11 (2)(a),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1739,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Conditional Pass,2025-01-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not disinfected as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1740,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Conditional Pass,2025-01-14,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Reusable equipment not cleaned as often as necessary to prevent disease transmission. Reg. Subsec. 10 (4),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1741,10718617,168 ANITA'S NAIL AND SPA INC,"140 LA ROSE AVE, UNIT-8",Nails,Pass,2023-10-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52398, 43.68495]]}"
1742,10718704,SKINBYVEE,18 DUPONT ST,Aesthetics,Pass,2025-01-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39844, 43.67726]]}"
1743,10718746,THE ORGANIZATION GROOMING LOUNGE,3319 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-15,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52458, 43.59626]]}"
1744,10718774,THE MEN'S CHAIR BARBER,7 ERSKINE AVE,Barbering & Hairdressing,Pass,2024-11-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39903, 43.71093]]}"
1745,10719029,SA FOREST NAILS AND SPA,"81 ST CLAIR AVE E, UNIT-2221",Aesthetics,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39036, 43.68868]]}"
1746,10719029,SA FOREST NAILS AND SPA,"81 ST CLAIR AVE E, UNIT-2221",Nails,Pass,2024-10-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39036, 43.68868]]}"
1747,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Aesthetics,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
1748,10719322,GENTLE TOUCH NAILS AND SPA,"801 BAY ST, UNIT-1",Nails,Pass,2023-07-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38561, 43.66114]]}"
1749,10754998,BENEFIT BROW BAR BEAUTY LOUNGE,"65 FRONT ST W, UNIT-411",Aesthetics,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
1750,10754998,BENEFIT BROW BAR BEAUTY LOUNGE,"65 FRONT ST W, UNIT-411",Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
1751,10754556,LA MARKA STUDIOS INC,162A SPADINA AVE,Tattooing,Pass,2024-01-12,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3968, 43.64895]]}"
1752,10754556,LA MARKA STUDIOS INC,162A SPADINA AVE,Tattooing,Conditional Pass,2024-01-12,None,04 - Reprocessing and Maintenance of Reusable Equipment/Instruments,Personal service setting - fail to ensure sink has adequate counter space to prepare equipment for use and re-use. Reg. Clause 8 (3)(c),C - Crucial,Notice to Comply,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.3968, 43.64895]]}"
1753,10754713,SEPHORA,65 FRONT ST W,Aesthetics,Pass,2024-09-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
1754,10754713,SEPHORA,65 FRONT ST W,Aesthetics,Pass,2023-11-22,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
1755,10754713,SEPHORA,65 FRONT ST W,Aesthetics,Pass,2022-06-10,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.38049, 43.64528]]}"
1756,10754903,POINT BLANK HAIR,1398 QUEEN ST W,Barbering & Hairdressing,Pass,2022-05-27,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43399, 43.64134]]}"
1757,10754548,TESSA KELLY BEAUTY,1236 WOODBINE AVE,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31621, 43.69296]]}"
1758,10754548,TESSA KELLY BEAUTY,1236 WOODBINE AVE,Micropigmentation/Microblading,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31621, 43.69296]]}"
1759,10755100,MASSIELL MADE,1236 WOODBINE AVE,Aesthetics,Pass,2024-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31621, 43.69296]]}"
1760,10755100,MASSIELL MADE,1236 WOODBINE AVE,Aesthetics,Pass,2022-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.31621, 43.69296]]}"
1761,10755216,JACOBS BARBERS,"170 NORTH QUEEN ST, K-4",Barbering & Hairdressing,Pass,2022-06-01,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.55842, 43.61917]]}"
1762,10755485,GINKGO TATTOO,1639 DUPONT ST,Tattooing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45568, 43.6646]]}"
1763,10755485,GINKGO TATTOO,1639 DUPONT ST,Tattooing,Pass,2022-06-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.45568, 43.6646]]}"
1764,10755611,X0LO STUDIO,"1052 KINGSTON RD, UNIT B",Aesthetics,Pass,2023-10-04,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28434, 43.68099]]}"
1765,10755611,X0LO STUDIO,"1052 KINGSTON RD, UNIT B",Nails,Pass,2024-03-05,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.28434, 43.68099]]}"
1766,10755804,CLARIXIO MEDICAL AESTHETICS,"222 FINCH AVE W, UNIT-215",Aesthetics,Pass,2022-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.43456, 43.7758]]}"
1767,10755813,RARE BREED BARBER SHOP,1272 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44703, 43.67731]]}"
1768,10755819,STATE HAIRDRESSING,1260 ST CLAIR AVE W,Barbering & Hairdressing,Pass,2022-06-08,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.44666, 43.67745]]}"
1769,10756215,BLOC AND MANE,"2977 LAKE SHORE BLVD W, UNIT-G",Barbering & Hairdressing,Pass,2024-02-09,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.50685, 43.60019]]}"
1770,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Aesthetics,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46926, 43.77419]]}"
1771,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Aesthetics,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46926, 43.77419]]}"
1772,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Nails,Pass,2024-06-07,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46926, 43.77419]]}"
1773,10781478,TIFFANY SCHOOL OF ADVANCED AESTHETICS & ELECTROLYSIS,"4646 DUFFERIN ST, UNIT-3",Nails,Pass,2023-05-26,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.46926, 43.77419]]}"
1774,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Aesthetics,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54987, 43.74969]]}"
1775,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Aesthetics,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54987, 43.74969]]}"
1776,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2024-12-02,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54987, 43.74969]]}"
1777,10781314,ZACK HAIR SALON,"2437 FINCH AVE W, UNIT-8",Barbering & Hairdressing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.54987, 43.74969]]}"
1778,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Barbering & Hairdressing,Pass,2023-06-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47957, 43.75488]]}"
1779,10781372,REUP HUB,"1230 SHEPPARD AVE W, UNIT-3",Tattooing,Pass,2024-02-20,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.47957, 43.75488]]}"
1780,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Body Piercing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34061, 43.67949]]}"
1781,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Body Piercing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34061, 43.67949]]}"
1782,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34061, 43.67949]]}"
1783,10781473,COLIBRI TATTOO AND PIERCING,837 DANFORTH AVE,Tattooing,Pass,2023-05-18,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.34061, 43.67949]]}"
1784,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41151, 43.76263]]}"
1785,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Body Piercing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41151, 43.76263]]}"
1786,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2024-05-28,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41151, 43.76263]]}"
1787,10781567,COLIBRI TATTOO AND PIERCING,"4852A YONGE ST, A",Tattooing,Pass,2023-05-19,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.41151, 43.76263]]}"
1788,10781916,MISS J LASH LOUNGE,10 DISTILLERY LANE,Aesthetics,Pass,2023-05-24,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.39783, 43.70601]]}"
1789,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42591, 43.6814]]}"
1790,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Micropigmentation/Microblading,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42591, 43.6814]]}"
1791,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2024-05-13,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42591, 43.6814]]}"
1792,10781965,LARA JADE BEAUTY,"689 ST CLAIR AVE W, FLR-2",Tattooing,Pass,2023-05-29,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.42591, 43.6814]]}"
1793,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Aesthetics,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52368, 43.597]]}"
1794,10782043,HUSH DOLL HAUSE INC,3290 LAKE SHORE BLVD W,Barbering & Hairdressing,Pass,2023-05-25,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.52368, 43.597]]}"
1795,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2024-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
1796,10782139,STUDIO MYOBOKU,"4465 SHEPPARD AVE E, UNIT-39A",Tattooing,Pass,2023-05-31,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.2658, 43.78774]]}"
1797,10790746,JULI NAILS & SPA,"2965 ISLINGTON AVE, UNIT-5",Aesthetics,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
1798,10790746,JULI NAILS & SPA,"2965 ISLINGTON AVE, UNIT-5",Nails,Pass,2023-08-03,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.56982, 43.75817]]}"
1799,10790747,DESTINY'S HAIR LOOK,1030 WESTON RD,Aesthetics,Pass,2023-08-14,No infractions were observed under the Bodysafe Premises Regulation during an inspection.,None,None,None,None,,None,,"{""type"": ""MultiPoint"", ""coordinates"": [[-79.48599, 43.68502]]}"
